example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.20046 seconds |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00564 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00499 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.00528 seconds |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00723 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00061 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.04551 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.01793 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.01935 seconds |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.0154 seconds  |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.00578 seconds |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.77417 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.04348 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.08933 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.03008 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.04959 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.0253 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.02895 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.03228 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.03668 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.03169 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.0303 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.0291 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.03114 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.03457 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.0287 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.03006 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.09799 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.10204 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.10053 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.16623 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.09913 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.08181 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.06425 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.10133 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.04132 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.02977 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.0887 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.06487 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.06223 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.02228 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.03117 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.03898 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.07092 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.07536 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.08172 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.51 seconds    |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.04616 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.0403 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.04044 seconds |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.00459 seconds |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00415 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00339 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.00275 seconds |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00307 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.00256 seconds |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00001 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0 seconds       |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.01346 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.01288 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.01273 seconds |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.00707 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.00986 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.08681 seconds |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.08219 seconds |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.02304 seconds |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.02602 seconds |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.0376 seconds  |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01625 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.01635 seconds |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01672 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01686 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.01613 seconds |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.00239 seconds |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.00271 seconds |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00243 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00192 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.0021 seconds  |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00199 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.00172 seconds |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.00193 seconds |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00216 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00211 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00251 seconds |
