example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.208 seconds   |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00559 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00481 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.0047 seconds  |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00445 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00027 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.02579 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.01109 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.01102 seconds |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.01237 seconds |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.00486 seconds |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.53911 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.03323 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.06717 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.02198 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.03093 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.01822 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.02133 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.02531 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.02947 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.0226 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.02131 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.02113 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.02245 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.02293 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.02018 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.02111 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.07878 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.11112 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.10787 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.13504 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.07664 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.04795 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.03755 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.0721 seconds  |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.03473 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.02281 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.05966 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.04823 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.04569 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.01361 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.02122 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.02715 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.32554 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.06085 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.06256 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.06987 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.03234 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.02885 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.02918 seconds |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.00256 seconds |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00238 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00148 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.00116 seconds |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00133 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.00114 seconds |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00001 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0 seconds       |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.00972 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.00949 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.0091 seconds  |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.00489 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.00672 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.05085 seconds |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.05669 seconds |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.01913 seconds |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.02243 seconds |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.02946 seconds |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01275 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.01184 seconds |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01144 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01156 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.02803 seconds |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.00259 seconds |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.00212 seconds |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00199 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00209 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.00193 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00173 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.00573 seconds |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.00204 seconds |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00202 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00191 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00191 seconds |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00184 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:1]               | passed  | 0.00262 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:2]               | passed  | 0.00215 seconds |
./spec/policies/area_policy_spec.rb[1:3:1]                 | passed  | 0.00173 seconds |
./spec/policies/area_policy_spec.rb[1:3:2]                 | passed  | 0.00175 seconds |
./spec/policies/area_policy_spec.rb[1:3:3]                 | passed  | 0.00172 seconds |
./spec/policies/area_policy_spec.rb[1:3:4]                 | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:3:5]                 | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:3:6]                 | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:3:7]                 | passed  | 0.00169 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:1]               | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:2]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:3]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:4]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:5]               | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:6]               | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:7]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:1]               | passed  | 0.00168 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:2]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:3]               | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:4]               | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:5]               | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:6]               | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:7]               | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:1]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:2]               | passed  | 0.00168 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:3]               | passed  | 0.00175 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:4]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:5]               | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:6]               | passed  | 0.00174 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:7]               | passed  | 0.00172 seconds |
./spec/policies/area_policy_spec.rb[1:7:1]                 | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:7:2]                 | passed  | 0.01059 seconds |
