example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.16285 seconds |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00521 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00466 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.00447 seconds |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00447 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00028 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.02849 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.01274 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.01118 seconds |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.01451 seconds |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.00508 seconds |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.60559 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.03799 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.06457 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.02805 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.03171 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.01831 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.02061 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.02167 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.02696 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.02272 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.02153 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.02101 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.02211 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.02199 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.02041 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.02047 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.08021 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.07699 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.07638 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.12798 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.07994 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.04689 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.05718 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.07156 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.03063 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.02116 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.05936 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.04408 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.04471 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.01223 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.02039 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.03096 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.31947 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.32727 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.33377 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.34059 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.0291 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.02888 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.0291 seconds  |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.0067 seconds  |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00296 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00189 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.00126 seconds |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00128 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.00114 seconds |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00001 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0 seconds       |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.00982 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.00967 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.00927 seconds |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.00523 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.00692 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.05205 seconds |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.0543 seconds  |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.01958 seconds |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.02086 seconds |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.02774 seconds |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01281 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.0121 seconds  |
