example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.20481 seconds |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00652 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00648 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.00576 seconds |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00745 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00063 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.03767 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.01907 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.0177 seconds  |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.01347 seconds |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.00549 seconds |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.818 seconds   |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.04608 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.10049 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.03352 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.04461 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.02508 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.02941 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.0315 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.03711 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.03104 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.03532 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.02991 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.03101 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.03302 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.02967 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.03174 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.10244 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.10183 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.12077 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.16801 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.10531 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.07515 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.05885 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.10756 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.04428 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.03038 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.0888 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.14594 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.06572 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.0249 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.03347 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.03941 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.42458 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.07695 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.43338 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.10222 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.04797 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.04194 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.04047 seconds |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.00352 seconds |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00313 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00327 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.0024 seconds  |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00317 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.00222 seconds |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00003 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0.00002 seconds |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.01318 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.01379 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.0126 seconds  |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.00724 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.00997 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.08014 seconds |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.0906 seconds  |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.02344 seconds |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.02522 seconds |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.03886 seconds |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01851 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.01803 seconds |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01716 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01665 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.01718 seconds |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.00253 seconds |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.00236 seconds |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00278 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00209 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.00231 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00189 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.00175 seconds |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.0023 seconds  |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00299 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00203 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00192 seconds |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00235 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:1]               | passed  | 0.00308 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:2]               | passed  | 0.00269 seconds |
