example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.18002 seconds |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00542 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00533 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.00521 seconds |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00579 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00074 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.03352 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.01848 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.01681 seconds |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.01529 seconds |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.00705 seconds |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.76613 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.04285 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.10419 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.03186 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.05525 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.02733 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.03175 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.03317 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.04339 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.03137 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.02986 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.02808 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.0302 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.02984 seconds |
