example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.18497 seconds |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00556 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00517 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.00652 seconds |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00546 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00048 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.03756 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.02001 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.01881 seconds |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.01382 seconds |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.0059 seconds  |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.84033 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.04423 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.10128 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.03343 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.04749 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.0269 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.02999 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.03242 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.04153 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.03302 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.03302 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.03127 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.03267 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.03119 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.02933 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.03021 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.10554 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.10313 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.10988 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.28929 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.10402 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.07362 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.06612 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.10889 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.04301 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.0315 seconds  |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.08993 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.06805 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.06267 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.02198 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.03178 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.05521 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.42551 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.07931 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.44096 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.09561 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.04269 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.0866 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.09316 seconds |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.00479 seconds |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00403 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00327 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.00364 seconds |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00286 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.00246 seconds |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00001 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0.00002 seconds |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.01431 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.01402 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.01458 seconds |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.00901 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.01126 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.08211 seconds |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.08906 seconds |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.0241 seconds  |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.02694 seconds |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.04678 seconds |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01908 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.01963 seconds |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01873 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01695 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.01844 seconds |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.00259 seconds |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.00235 seconds |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00257 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00248 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00184 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.00205 seconds |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.00206 seconds |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00222 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00186 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00188 seconds |
