example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.3208 seconds  |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00523 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00443 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.0043 seconds  |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00427 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00026 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.03531 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.0105 seconds  |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.01065 seconds |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.01167 seconds |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.00471 seconds |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.46238 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.03528 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.05801 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.02359 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.0307 seconds  |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.02806 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.06978 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.03494 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.02739 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.02309 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.02086 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.02064 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.02238 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.02206 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.01951 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.02376 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.07442 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.07583 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.07891 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.12998 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.07446 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.04338 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.04386 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.06488 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.02907 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.02037 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.0576 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.04846 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.04537 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.02493 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.02297 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.02742 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.05295 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.3907 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.06191 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.34742 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.02913 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.02829 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.02777 seconds |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.00257 seconds |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00226 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00138 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.0014 seconds  |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00142 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.0013 seconds  |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00001 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0 seconds       |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.01322 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.02039 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.03196 seconds |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.03345 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.00774 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.0469 seconds  |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.04928 seconds |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.01606 seconds |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.01872 seconds |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.0253 seconds  |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01185 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.01177 seconds |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01046 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01086 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.01561 seconds |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.00202 seconds |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.0018 seconds  |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00169 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00186 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.00182 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.00168 seconds |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.00174 seconds |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00168 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:1]               | passed  | 0.00241 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:2]               | passed  | 0.0021 seconds  |
