example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/models/adjustment_spec.rb[1:1]                      | passed  | 0.20253 seconds |
./spec/models/adjustment_spec.rb[1:2]                      | passed  | 0.00558 seconds |
./spec/models/adjustment_spec.rb[1:3]                      | passed  | 0.00525 seconds |
./spec/models/adjustment_spec.rb[1:4]                      | passed  | 0.00512 seconds |
./spec/models/adjustment_spec.rb[1:5]                      | passed  | 0.00523 seconds |
./spec/models/adjustment_spec.rb[1:6]                      | passed  | 0.00091 seconds |
./spec/models/event_spec.rb[1:1:1]                         | passed  | 0.03838 seconds |
./spec/models/event_spec.rb[1:1:2]                         | passed  | 0.01752 seconds |
./spec/models/event_spec.rb[1:1:3]                         | passed  | 0.01791 seconds |
./spec/models/inquiry_spec.rb[1:1]                         | passed  | 0.01445 seconds |
./spec/models/invoices/_invoice_spec.rb[1:1]               | passed  | 0.00593 seconds |
./spec/models/invoices/_invoice_spec.rb[1:2]               | passed  | 0.82587 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:1]             | passed  | 0.04258 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:2]             | passed  | 0.09086 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:3]             | passed  | 0.03243 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:4]             | passed  | 0.04375 seconds |
./spec/models/invoices/_invoice_spec.rb[1:3:5]             | passed  | 0.03242 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:1]  | passed  | 0.02988 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:2]  | passed  | 0.03221 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:3]  | passed  | 0.03687 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:4]  | passed  | 0.03192 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:1:5]  | passed  | 0.03019 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:1]  | passed  | 0.02889 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:2]  | passed  | 0.03172 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:3]  | passed  | 0.03091 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.0322 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.03022 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.09783 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.11191 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.10935 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.16707 seconds |
